"ChallengeX","ChallengeY","Tester Name","Device Name"
"550.0","434.0","akhilesh tyagi","nexus-03"
"500.0","212.0","akhilesh tyagi","nexus-03"
"558.0","211.0","akhilesh tyagi","nexus-03"
"145.0","162.0","akhilesh tyagi","nexus-03"
"X","Y","PRESSURE"
"568.375","451.0606","0.096"
"564.76935","453.85773","0.216"
"561.71375","456.914","0.1536"
"558.9802","458.34485","0.45600003"
"556.35297","455.12482","0.648"
"554.9756","451.60754","0.6768"
"555.25","447.9057","0.67200005"
"553.6945","442.75116","0.67200005"
"554.0","437.60394","0.65760005"
"554.0","433.91058","0.65760005"
"554.0","428.0987","0.67200005"
"553.44446","419.47833","0.68160003"
"552.3797","415.07886","0.70080006"
"551.24396","410.67352","0.72"
"550.3295","407.1267","0.71040004"
"549.52094","400.2531","0.70080006"
"549.625","393.0681","0.70080006"
"549.625","386.48846","0.7056"
"548.6875","381.06055","0.7152"
"547.51154","376.08057","0.72"
"546.38007","370.47925","0.72480005"
"545.2535","365.0169","0.7296"
"544.1262","358.9455","0.71040004"
"543.66144","353.0554","0.70080006"
"543.375","347.65198","0.70080006"
"543.375","344.09094","0.71040004"
"541.5509","337.97418","0.73440003"
"540.4241","331.90463","0.7296"
"539.28894","326.86697","0.72480005"
"538.4552","323.22885","0.72480005"
"537.01544","317.1962","0.71040004"
"534.79095","308.67398","0.70080006"
"533.65533","304.2691","0.6912"
"532.82837","301.06146","0.6912"
"531.5807","297.09198","0.6912"
"530.3296","293.7164","0.70080006"
"529.9958","290.1876","0.71040004"
"529.42334","286.85693","0.7152"
"527.2034","282.55118","0.7152"
"526.2147","279.32166","0.72480005"
"524.792","275.1827","0.72480005"
"522.5513","268.66437","0.72480005"
"520.3435","264.57526","0.73440003"
"518.4598","260.922","0.73920006"
"516.9813","258.70718","0.74880004"
"514.26306","255.4704","0.768"
"513.1564","252.34888","0.7728"
"509.8954","251.52914","0.79200006"
"506.73315","249.62051","0.768"
"510.3767","246.69537","0.80160004"
"513.5135","244.9194","0.7584"
"518.0931","242.71246","0.7584"
"521.96954","240.83298","0.76320004"
"524.9292","239.39798","0.768"
"529.4674","237.19766","0.7584"
"533.21954","236.9443","0.74880004"
"536.31726","236.4437","0.73920006"
"540.7189","236.51517","0.72"
"544.46906","235.73227","0.7056"
"547.7039","235.90909","0.7152"
"551.972","235.12576","0.71040004"
"554.7386","235.30304","0.72"
"559.2207","235.30304","0.72"
"562.04816","235.30304","0.7152"
"557.6437","235.92627","0.744"
"553.7971","235.90909","0.744"
"548.4513","235.90909","0.75360006"
"545.7374","235.90909","0.74880004"
"541.70636","235.90909","0.74880004"
"538.2503","234.45468","0.73920006"
"534.8228","234.02188","0.744"
"531.41724","233.4715","0.73920006"
"525.1129","232.87878","0.744"
"521.79645","232.42166","0.7296"
"519.23694","232.008","0.72480005"
"515.4881","230.5315","0.72480005"
"512.6376","231.06061","0.73920006"
"506.60144","229.47723","0.73440003"
"503.1847","228.37283","0.73440003"
"500.4859","227.50049","0.73440003"
"496.74158","226.29022","0.744"
"492.98938","225.0774","0.73920006"
"489.54745","223.96484","0.73440003"
"486.13306","223.6276","0.7296"
"481.38217","222.39569","0.7296"
"476.1568","221.2897","0.71040004"
"470.47757","220.19565","0.70080006"
"466.51743","219.63446","0.69600004"
"462.68173","219.10309","0.6912"
"459.6633","218.68494","0.6912"
"452.81113","217.73914","0.69600004"
"451.1875","217.42426","0.69600004"
"446.2511","216.57596","0.69600004"
"439.94656","215.4866","0.69600004"
"433.97595","214.39008","0.69600004"
"428.04016","213.2987","0.68640006"
"422.52695","213.48486","0.72480005"
"416.8994","212.35019","0.73440003"
"411.24695","211.25397","0.74880004"
"406.5057","210.60675","0.75360006"
"401.1496","209.65933","0.74880004"
"395.4964","208.56296","0.73920006"
"389.8476","207.46744","0.73440003"
"382.70407","206.98502","0.73920006"
"375.13266","206.49622","0.73440003"
"368.51328","206.21213","0.73440003"
"362.30597","205.51996","0.73440003"
"356.6474","205.0286","0.73920006"
"351.01614","204.39395","0.73920006"
"345.37952","204.39395","0.72480005"
"338.87122","205.22284","0.73920006"
"332.72086","203.68219","0.72480005"
"326.58643","203.1958","0.73440003"
"319.18546","202.10068","0.7296"
"313.42334","201.0094","0.72480005"
"307.52454","199.91306","0.7152"
"300.76498","198.82059","0.69600004"
"295.23373","197.72415","0.68160003"
"287.2869","196.5376","0.68160003"
"279.42908","195.44907","0.6912"
"272.52316","194.3573","0.69600004"
"266.35074","193.35974","0.69600004"
"260.74893","192.24829","0.69600004"
"255.10086","191.1529","0.69600004"
"249.9375","191.06061","0.70080006"
"245.00055","190.16376","0.6912"
"239.37424","189.0726","0.68160003"
"235.5625","188.33337","0.68160003"
"230.84306","186.89594","0.6768"
"226.79338","185.77393","0.6768"
"223.60898","185.44186","0.6768"
"219.4552","185.60608","0.67200005"
"216.16496","184.28564","0.67200005"
"208.8691","183.26169","0.6768"
"205.53287","182.7225","0.6768"
"203.01788","182.31604","0.6768"
"199.30753","181.71637","0.68160003"
"196.48079","181.1175","0.6768"
"192.93617","181.36365","0.67200005"
"190.03543","181.36365","0.67200005"
"185.47295","179.81955","0.6768"
"180.30763","179.07178","0.67200005"
"178.2519","178.6731","0.6624"
"175.6175","178.93939","0.6912"
"171.86597","178.93939","0.7152"
"169.07796","178.93939","0.72"
